,Country,year,AverageTemperature
2311,"Aruba",1885,27.61725
2312,"Aruba",1886,27.3745
2313,"Aruba",1887,27.153333333333332
2314,"Aruba",1888,27.601583333333334
2315,"Aruba",1889,27.92233333333333
2316,"Aruba",1890,27.059
2317,"Aruba",1891,27.82025
2318,"Aruba",1892,27.42775
2319,"Aruba",1893,27.207916666666666
2320,"Aruba",1894,27.194083333333335
2321,"Aruba",1895,27.483583333333332
2322,"Aruba",1896,27.654916666666665
2323,"Aruba",1897,27.836833333333335
2324,"Aruba",1898,27.414333333333335
2325,"Aruba",1899,27.69841666666667
2326,"Aruba",1900,28.027916666666666
2327,"Aruba",1901,27.782666666666668
2328,"Aruba",1902,27.895083333333332
2329,"Aruba",1903,27.938916666666668
2330,"Aruba",1904,27.385
2331,"Aruba",1905,27.771833333333333
2332,"Aruba",1906,27.6965
2333,"Aruba",1907,27.48783333333333
2334,"Aruba",1908,27.573333333333334
2335,"Aruba",1909,27.46075
2336,"Aruba",1910,27.491083333333336
2337,"Aruba",1911,27.5805
2338,"Aruba",1912,27.729916666666668
2339,"Aruba",1913,27.3515
2340,"Aruba",1914,27.821416666666668
2341,"Aruba",1915,28.280333333333335
2342,"Aruba",1916,27.571833333333334
2343,"Aruba",1917,27.098
2344,"Aruba",1918,27.29041666666667
2345,"Aruba",1919,27.849333333333334
2346,"Aruba",1920,27.625083333333333
2347,"Aruba",1921,27.409499999999998
2348,"Aruba",1922,27.587833333333332
2349,"Aruba",1923,27.632499999999997
2350,"Aruba",1924,27.893583333333336
2351,"Aruba",1925,27.690833333333334
2352,"Aruba",1926,28.315250000000002
2353,"Aruba",1927,27.81075
2354,"Aruba",1928,27.963250000000002
2355,"Aruba",1929,27.798416666666668
2356,"Aruba",1930,27.772750000000002
2357,"Aruba",1931,28.220916666666668
2358,"Aruba",1932,28.059583333333336
2359,"Aruba",1933,27.717916666666667
2360,"Aruba",1934,27.968833333333333
2361,"Aruba",1935,27.665916666666664
2362,"Aruba",1936,27.865250000000003
2363,"Aruba",1937,28.008666666666667
2364,"Aruba",1938,27.525833333333335
2365,"Aruba",1939,27.75091666666667
2366,"Aruba",1940,28.530083333333334
2367,"Aruba",1941,28.64725
2368,"Aruba",1942,28.57375
2369,"Aruba",1943,27.948916666666666
2370,"Aruba",1944,28.034750000000003
2371,"Aruba",1945,27.82625
2372,"Aruba",1946,27.685916666666667
2373,"Aruba",1947,28.266583333333333
2374,"Aruba",1948,28.229083333333335
2375,"Aruba",1949,27.8155
2376,"Aruba",1950,27.4885
2377,"Aruba",1951,28.18166666666667
2378,"Aruba",1952,28.50583333333333
2379,"Aruba",1953,28.451416666666663
2380,"Aruba",1954,28.057666666666666
2381,"Aruba",1955,27.68975
2382,"Aruba",1956,27.85525
2383,"Aruba",1957,28.03825
2384,"Aruba",1958,28.836916666666667
2385,"Aruba",1959,28.187
2386,"Aruba",1960,28.253583333333335
2387,"Aruba",1961,28.072833333333335
2388,"Aruba",1962,28.286
2389,"Aruba",1963,28.31725
2390,"Aruba",1964,28.07641666666667
2391,"Aruba",1965,28.04675
2392,"Aruba",1966,28.24116666666667
2393,"Aruba",1967,27.95475
2394,"Aruba",1968,28.114333333333335
2395,"Aruba",1969,28.631
2396,"Aruba",1970,28.369333333333334
2397,"Aruba",1971,27.89
2398,"Aruba",1972,28.352333333333334
2399,"Aruba",1973,28.331833333333336
2400,"Aruba",1974,27.70025
2401,"Aruba",1975,27.943250000000003
2402,"Aruba",1976,27.810083333333335
2403,"Aruba",1977,28.45441666666667
2404,"Aruba",1978,28.391583333333333
2405,"Aruba",1979,28.432333333333332
2406,"Aruba",1980,28.62691666666667
2407,"Aruba",1981,28.44825
2408,"Aruba",1982,28.246499999999997
2409,"Aruba",1983,28.686999999999998
2410,"Aruba",1984,28.198166666666665
2411,"Aruba",1985,27.885666666666665
2412,"Aruba",1986,27.989333333333335
2413,"Aruba",1987,28.859416666666664
2414,"Aruba",1988,28.34991666666667
2415,"Aruba",1989,28.134583333333335
2416,"Aruba",1990,28.243333333333336
2417,"Aruba",1991,28.343083333333336
2418,"Aruba",1992,28.49875
2419,"Aruba",1993,28.589166666666667
2420,"Aruba",1994,28.482249999999997
2421,"Aruba",1995,28.736416666666667
2422,"Aruba",1996,28.479583333333334
2423,"Aruba",1997,28.763333333333335
2424,"Aruba",1998,28.9825
2425,"Aruba",1999,28.197916666666668
2426,"Aruba",2000,28.128
2427,"Aruba",2001,28.630916666666668
2428,"Aruba",2002,28.84925
2429,"Aruba",2003,28.849666666666668
2430,"Aruba",2004,28.506
2431,"Aruba",2005,28.77225
2432,"Aruba",2006,28.804666666666666
2433,"Aruba",2007,28.822833333333335
2434,"Aruba",2008,28.45025
2435,"Aruba",2009,28.831999999999997
2436,"Aruba",2010,28.968333333333334
2437,"Aruba",2011,28.513333333333332
2438,"Aruba",2012,28.65233333333333
2439,"Aruba",2013,28.541249999999998
6815,"Burkina Faso",1849,27.5385
6816,"Burkina Faso",1850,27.491
6817,"Burkina Faso",1851,27.708250000000003
6818,"Burkina Faso",1852,
6819,"Burkina Faso",1853,
6820,"Burkina Faso",1854,
6821,"Burkina Faso",1855,
6822,"Burkina Faso",1856,27.453500000000002
6823,"Burkina Faso",1857,27.236545454545453
6824,"Burkina Faso",1858,27.473416666666665
6825,"Burkina Faso",1859,27.882083333333338
6826,"Burkina Faso",1860,27.58475
6827,"Burkina Faso",1861,27.443916666666667
6828,"Burkina Faso",1862,27.182666666666666
6829,"Burkina Faso",1863,27.48466666666667
6830,"Burkina Faso",1864,27.608249999999998
6831,"Burkina Faso",1865,27.427333333333333
6832,"Burkina Faso",1866,
6833,"Burkina Faso",1867,
6834,"Burkina Faso",1868,27.248818181818184
6835,"Burkina Faso",1869,27.3585
6836,"Burkina Faso",1870,27.53154545454546
6837,"Burkina Faso",1871,
6838,"Burkina Faso",1872,
6839,"Burkina Faso",1873,27.982444444444447
6840,"Burkina Faso",1874,27.616416666666666
6841,"Burkina Faso",1875,27.206666666666667
6842,"Burkina Faso",1876,27.309583333333332
6843,"Burkina Faso",1877,27.82625
6844,"Burkina Faso",1878,28.014333333333337
6845,"Burkina Faso",1879,27.450833333333335
6846,"Burkina Faso",1880,27.71558333333333
6847,"Burkina Faso",1881,28.1575
6848,"Burkina Faso",1882,27.64816666666667
6849,"Burkina Faso",1883,28.116583333333335
6850,"Burkina Faso",1884,28.367250000000002
6851,"Burkina Faso",1885,25.990000000000002
6852,"Burkina Faso",1886,27.330916666666667
6853,"Burkina Faso",1887,27.070333333333334
6854,"Burkina Faso",1888,27.103416666666664
6855,"Burkina Faso",1889,27.066833333333335
6856,"Burkina Faso",1890,26.730999999999998
6857,"Burkina Faso",1891,27.113916666666668
6858,"Burkina Faso",1892,27.315
6859,"Burkina Faso",1893,27.47491666666667
6860,"Burkina Faso",1894,27.188166666666664
6861,"Burkina Faso",1895,27.641333333333336
6862,"Burkina Faso",1896,27.403499999999998
6863,"Burkina Faso",1897,27.873
6864,"Burkina Faso",1898,27.535083333333333
6865,"Burkina Faso",1899,28.01825
6866,"Burkina Faso",1900,27.98075
6867,"Burkina Faso",1901,27.779083333333332
6868,"Burkina Faso",1902,27.863083333333336
6869,"Burkina Faso",1903,27.376833333333334
6870,"Burkina Faso",1904,27.0795
6871,"Burkina Faso",1905,27.477833333333336
6872,"Burkina Faso",1906,27.823666666666668
6873,"Burkina Faso",1907,27.230583333333332
6874,"Burkina Faso",1908,27.592583333333334
6875,"Burkina Faso",1909,27.34975
6876,"Burkina Faso",1910,28.09241666666667
6877,"Burkina Faso",1911,27.24175
6878,"Burkina Faso",1912,28.240416666666665
6879,"Burkina Faso",1913,28.436166666666665
6880,"Burkina Faso",1914,28.410749999999997
6881,"Burkina Faso",1915,28.248166666666666
6882,"Burkina Faso",1916,27.752583333333334
6883,"Burkina Faso",1917,28.045333333333332
6884,"Burkina Faso",1918,27.875
6885,"Burkina Faso",1919,28.30916666666667
6886,"Burkina Faso",1920,28.106666666666666
6887,"Burkina Faso",1921,28.120500000000003
6888,"Burkina Faso",1922,28.22675
6889,"Burkina Faso",1923,28.113333333333333
6890,"Burkina Faso",1924,28.281750000000002
6891,"Burkina Faso",1925,28.29416666666667
6892,"Burkina Faso",1926,28.539
6893,"Burkina Faso",1927,27.84975
6894,"Burkina Faso",1928,28.017
6895,"Burkina Faso",1929,28.089166666666667
6896,"Burkina Faso",1930,28.37875
6897,"Burkina Faso",1931,28.65716666666667
6898,"Burkina Faso",1932,28.3755
6899,"Burkina Faso",1933,28.18075
6900,"Burkina Faso",1934,28.005499999999998
6901,"Burkina Faso",1935,28.144000000000002
6902,"Burkina Faso",1936,27.983500000000003
6903,"Burkina Faso",1937,28.612333333333336
6904,"Burkina Faso",1938,28.53216666666667
6905,"Burkina Faso",1939,28.0975
6906,"Burkina Faso",1940,28.615499999999997
6907,"Burkina Faso",1941,28.771916666666666
6908,"Burkina Faso",1942,28.46741666666667
6909,"Burkina Faso",1943,28.06025
6910,"Burkina Faso",1944,28.551916666666667
6911,"Burkina Faso",1945,28.13491666666667
6912,"Burkina Faso",1946,28.084833333333336
6913,"Burkina Faso",1947,28.71525
6914,"Burkina Faso",1948,28.110166666666668
6915,"Burkina Faso",1949,28.59675
6916,"Burkina Faso",1950,27.77175
6917,"Burkina Faso",1951,28.24716666666667
6918,"Burkina Faso",1952,27.98
6919,"Burkina Faso",1953,27.999916666666667
6920,"Burkina Faso",1954,27.908
6921,"Burkina Faso",1955,27.81941666666667
6922,"Burkina Faso",1956,27.97758333333333
6923,"Burkina Faso",1957,27.950083333333335
6924,"Burkina Faso",1958,28.492083333333337
6925,"Burkina Faso",1959,28.380583333333334
6926,"Burkina Faso",1960,28.132083333333338
6927,"Burkina Faso",1961,27.8175
6928,"Burkina Faso",1962,27.97475
6929,"Burkina Faso",1963,28.361
6930,"Burkina Faso",1964,28.023833333333332
6931,"Burkina Faso",1965,27.891750000000002
6932,"Burkina Faso",1966,28.203
6933,"Burkina Faso",1967,27.91841666666667
6934,"Burkina Faso",1968,28.12291666666667
6935,"Burkina Faso",1969,28.732583333333334
6936,"Burkina Faso",1970,28.50091666666667
6937,"Burkina Faso",1971,28.2285
6938,"Burkina Faso",1972,28.332583333333332
6939,"Burkina Faso",1973,28.820166666666665
6940,"Burkina Faso",1974,28.016166666666667
6941,"Burkina Faso",1975,27.903166666666667
6942,"Burkina Faso",1976,27.770833333333332
6943,"Burkina Faso",1977,28.34958333333333
6944,"Burkina Faso",1978,28.445666666666668
6945,"Burkina Faso",1979,28.482333333333333
6946,"Burkina Faso",1980,28.766833333333334
6947,"Burkina Faso",1981,28.4055
6948,"Burkina Faso",1982,28.092833333333335
6949,"Burkina Faso",1983,28.715083333333336
6950,"Burkina Faso",1984,28.628666666666664
6951,"Burkina Faso",1985,28.436833333333336
6952,"Burkina Faso",1986,28.297833333333333
6953,"Burkina Faso",1987,29.163833333333333
6954,"Burkina Faso",1988,28.43575
6955,"Burkina Faso",1989,28.19825
6956,"Burkina Faso",1990,28.80633333333333
6957,"Burkina Faso",1991,28.45941666666667
6958,"Burkina Faso",1992,28.132
6959,"Burkina Faso",1993,28.621083333333335
6960,"Burkina Faso",1994,28.03933333333333
6961,"Burkina Faso",1995,28.469583333333333
6962,"Burkina Faso",1996,28.73908333333333
6963,"Burkina Faso",1997,28.569166666666664
6964,"Burkina Faso",1998,28.99291666666667
6965,"Burkina Faso",1999,28.451166666666666
6966,"Burkina Faso",2000,28.59141666666667
6967,"Burkina Faso",2001,28.732166666666668
6968,"Burkina Faso",2002,28.978166666666667
6969,"Burkina Faso",2003,28.883499999999998
6970,"Burkina Faso",2004,28.989166666666666
6971,"Burkina Faso",2005,29.238333333333333
6972,"Burkina Faso",2006,28.92025
6973,"Burkina Faso",2007,28.983249999999998
6974,"Burkina Faso",2008,28.489583333333332
6975,"Burkina Faso",2009,29.083
6976,"Burkina Faso",2010,29.288750000000004
6977,"Burkina Faso",2011,29.060666666666666
6978,"Burkina Faso",2012,28.63
6979,"Burkina Faso",2013,29.3855
7689,"Canada",1768,-7.886749999999999
7690,"Canada",1769,-3.427875000000001
7691,"Canada",1770,
7692,"Canada",1771,
7693,"Canada",1772,
7694,"Canada",1773,
7695,"Canada",1774,-13.089333333333334
7696,"Canada",1775,-4.210833333333333
7697,"Canada",1776,-5.4117500000000005
7698,"Canada",1777,-5.417416666666667
7699,"Canada",1778,-8.7756
7700,"Canada",1779,-5.099083333333334
7701,"Canada",1780,-1.7666250000000001
7702,"Canada",1781,-7.2825
7703,"Canada",1782,-7.015
7704,"Canada",1783,
7705,"Canada",1784,
7706,"Canada",1785,
7707,"Canada",1786,
7708,"Canada",1787,
7709,"Canada",1788,
7710,"Canada",1789,
7711,"Canada",1790,
7712,"Canada",1791,
7713,"Canada",1792,
7714,"Canada",1793,
7715,"Canada",1794,
7716,"Canada",1795,
7717,"Canada",1796,0.7927142857142856
7718,"Canada",1797,-9.42
7719,"Canada",1798,
7720,"Canada",1799,
7721,"Canada",1800,
7722,"Canada",1801,
7723,"Canada",1802,
7724,"Canada",1803,
7725,"Canada",1804,
7726,"Canada",1805,
7727,"Canada",1806,
7728,"Canada",1807,
7729,"Canada",1808,
7730,"Canada",1809,
7731,"Canada",1810,
7732,"Canada",1811,-4.703000000000001
7733,"Canada",1812,-7.041083333333333
7734,"Canada",1813,-3.3954444444444447
7735,"Canada",1814,-9.822666666666665
7736,"Canada",1815,-6.4095
7737,"Canada",1816,-10.973625
7738,"Canada",1817,-6.629666666666666
7739,"Canada",1818,-7.9931
7740,"Canada",1819,-22.616
7741,"Canada",1820,-6.171666666666667
7742,"Canada",1821,-5.560333333333333
7743,"Canada",1822,-5.820166666666665
7744,"Canada",1823,-6.323416666666667
7745,"Canada",1824,-5.171583333333333
7746,"Canada",1825,-5.1514999999999995
7747,"Canada",1826,-5.165500000000001
7748,"Canada",1827,-4.6457500000000005
7749,"Canada",1828,-5.0968333333333335
7750,"Canada",1829,-5.794416666666666
7751,"Canada",1830,-4.868833333333333
7752,"Canada",1831,-5.7749999999999995
7753,"Canada",1832,-5.927833333333333
7754,"Canada",1833,-5.248333333333333
7755,"Canada",1834,-5.507416666666667
7756,"Canada",1835,-6.423333333333333
7757,"Canada",1836,-6.068083333333334
7758,"Canada",1837,-6.02775
7759,"Canada",1838,-6.2322500000000005
7760,"Canada",1839,-5.261916666666667
7761,"Canada",1840,-5.652416666666667
7762,"Canada",1841,-5.715
7763,"Canada",1842,-5.408916666666666
7764,"Canada",1843,-6.10775
7765,"Canada",1844,-6.2556666666666665
7766,"Canada",1845,-5.8905
7767,"Canada",1846,-4.5480833333333335
7768,"Canada",1847,-5.724666666666667
7769,"Canada",1848,-5.93175
7770,"Canada",1849,-6.069583333333333
7771,"Canada",1850,-5.53625
7772,"Canada",1851,-5.3379166666666675
7773,"Canada",1852,-5.358
7774,"Canada",1853,-5.590916666666668
7775,"Canada",1854,-5.545750000000001
7776,"Canada",1855,-5.778083333333334
7777,"Canada",1856,-5.46375
7778,"Canada",1857,-5.6265833333333335
7779,"Canada",1858,-5.74625
7780,"Canada",1859,-5.90575
7781,"Canada",1860,-5.5
7782,"Canada",1861,-5.791416666666667
7783,"Canada",1862,-6.415500000000001
7784,"Canada",1863,-5.663166666666666
7785,"Canada",1864,-5.450916666666667
7786,"Canada",1865,-5.56775
7787,"Canada",1866,-5.967916666666667
7788,"Canada",1867,-5.722999999999999
7789,"Canada",1868,-5.805
7790,"Canada",1869,-5.267500000000001
7791,"Canada",1870,-4.953666666666667
7792,"Canada",1871,-5.559916666666666
7793,"Canada",1872,-5.350583333333333
7794,"Canada",1873,-5.60925
7795,"Canada",1874,-5.3870000000000005
7796,"Canada",1875,-6.742000000000001
7797,"Canada",1876,-5.982583333333333
7798,"Canada",1877,-4.232083333333333
7799,"Canada",1878,-3.5845
7800,"Canada",1879,-5.9084166666666675
7801,"Canada",1880,-6.257416666666667
7802,"Canada",1881,-5.477416666666667
7803,"Canada",1882,-5.717416666666668
7804,"Canada",1883,-6.40525
7805,"Canada",1884,-6.6605
7806,"Canada",1885,-5.717
7807,"Canada",1886,-6.162
7808,"Canada",1887,-6.894666666666666
7809,"Canada",1888,-6.014500000000001
7810,"Canada",1889,-4.999416666666668
7811,"Canada",1890,-6.45475
7812,"Canada",1891,-5.629666666666666
7813,"Canada",1892,-5.3380833333333335
7814,"Canada",1893,-6.273083333333335
7815,"Canada",1894,-5.80125
7816,"Canada",1895,-5.452583333333334
7817,"Canada",1896,-6.017416666666667
7818,"Canada",1897,-5.9479999999999995
7819,"Canada",1898,-5.447333333333333
7820,"Canada",1899,-6.1385
7821,"Canada",1900,-5.01875
7822,"Canada",1901,-5.05225
7823,"Canada",1902,-5.170916666666667
7824,"Canada",1903,-5.302583333333334
7825,"Canada",1904,-5.905083333333333
7826,"Canada",1905,-5.106416666666667
7827,"Canada",1906,-5.049416666666667
7828,"Canada",1907,-6.563083333333334
7829,"Canada",1908,-5.241416666666667
7830,"Canada",1909,-5.9078333333333335
7831,"Canada",1910,-5.078416666666667
7832,"Canada",1911,-5.536833333333334
7833,"Canada",1912,-5.233083333333333
7834,"Canada",1913,-5.774666666666666
7835,"Canada",1914,-5.7781666666666665
7836,"Canada",1915,-4.173166666666667
7837,"Canada",1916,-5.470166666666667
7838,"Canada",1917,-6.369583333333334
7839,"Canada",1918,-5.950749999999999
7840,"Canada",1919,-5.369583333333334
7841,"Canada",1920,-4.910583333333333
7842,"Canada",1921,-4.750416666666666
7843,"Canada",1922,-5.726
7844,"Canada",1923,-5.276916666666667
7845,"Canada",1924,-4.860166666666667
7846,"Canada",1925,-5.264166666666666
7847,"Canada",1926,-4.975083333333333
7848,"Canada",1927,-5.359583333333333
7849,"Canada",1928,-4.286416666666667
7850,"Canada",1929,-5.4615833333333335
7851,"Canada",1930,-4.3615
7852,"Canada",1931,-3.648916666666666
7853,"Canada",1932,-5.1725
7854,"Canada",1933,-6.116166666666667
7855,"Canada",1934,-5.207166666666667
7856,"Canada",1935,-5.55725
7857,"Canada",1936,-5.971916666666666
7858,"Canada",1937,-4.545833333333333
7859,"Canada",1938,-4.025333333333333
7860,"Canada",1939,-4.918166666666666
7861,"Canada",1940,-3.9787500000000002
7862,"Canada",1941,-4.417333333333333
7863,"Canada",1942,-4.302833333333333
7864,"Canada",1943,-4.576083333333332
7865,"Canada",1944,-3.8503333333333334
7866,"Canada",1945,-5.003666666666667
7867,"Canada",1946,-5.049333333333333
7868,"Canada",1947,-4.402916666666666
7869,"Canada",1948,-4.888000000000001
7870,"Canada",1949,-4.948583333333334
7871,"Canada",1950,-5.952916666666667
7872,"Canada",1951,-5.393166666666666
7873,"Canada",1952,-3.984666666666667
7874,"Canada",1953,-3.957666666666667
7875,"Canada",1954,-4.726166666666667
7876,"Canada",1955,-4.945
7877,"Canada",1956,-5.61775
7878,"Canada",1957,-5.007916666666667
7879,"Canada",1958,-4.262250000000001
7880,"Canada",1959,-5.228000000000001
7881,"Canada",1960,-4.406833333333334
7882,"Canada",1961,-5.0681666666666665
7883,"Canada",1962,-4.873833333333334
7884,"Canada",1963,-4.6120833333333335
7885,"Canada",1964,-5.457
7886,"Canada",1965,-5.516666666666667
7887,"Canada",1966,-5.141333333333334
7888,"Canada",1967,-5.2820833333333335
7889,"Canada",1968,-4.6457500000000005
7890,"Canada",1969,-4.5023333333333335
7891,"Canada",1970,-5.103166666666667
7892,"Canada",1971,-4.869583333333334
7893,"Canada",1972,-6.802916666666667
7894,"Canada",1973,-4.1795
7895,"Canada",1974,-5.6410833333333334
7896,"Canada",1975,-4.945666666666667
7897,"Canada",1976,-4.790416666666667
7898,"Canada",1977,-3.84075
7899,"Canada",1978,-5.3004999999999995
7900,"Canada",1979,-5.00575
7901,"Canada",1980,-4.416916666666666
7902,"Canada",1981,-2.86725
7903,"Canada",1982,-5.875166666666668
7904,"Canada",1983,-4.75175
7905,"Canada",1984,-4.634249999999999
7906,"Canada",1985,-4.901166666666666
7907,"Canada",1986,-4.843916666666666
7908,"Canada",1987,-3.3433333333333337
7909,"Canada",1988,-4.125166666666667
7910,"Canada",1989,-5.073333333333333
7911,"Canada",1990,-5.021916666666667
7912,"Canada",1991,-4.426666666666667
7913,"Canada",1992,-4.928916666666667
7914,"Canada",1993,-4.4014999999999995
7915,"Canada",1994,-4.433666666666666
7916,"Canada",1995,-4.314333333333333
7917,"Canada",1996,-4.941166666666667
7918,"Canada",1997,-4.2315
7919,"Canada",1998,-2.553916666666666
7920,"Canada",1999,-3.1863333333333332
7921,"Canada",2000,-4.025916666666666
7922,"Canada",2001,-3.1000833333333335
7923,"Canada",2002,-4.362833333333334
7924,"Canada",2003,-3.8595000000000006
7925,"Canada",2004,-4.9230833333333335
7926,"Canada",2005,-3.30875
7927,"Canada",2006,-2.4601666666666673
7928,"Canada",2007,-4.0609166666666665
7929,"Canada",2008,-4.29525
7930,"Canada",2009,-4.135083333333333
7931,"Canada",2010,-1.8879166666666667
7932,"Canada",2011,-3.557083333333333
7933,"Canada",2012,-3.176833333333334
7934,"Canada",2013,-1.640666666666667
11362,"Denmark",1823,-18.644416666666668
11363,"Denmark",1824,-18.145166666666668
11364,"Denmark",1825,-18.183916666666665
11365,"Denmark",1826,-18.097333333333335
11366,"Denmark",1827,-17.90075
11367,"Denmark",1828,-17.693749999999998
11368,"Denmark",1829,-18.118166666666667
11369,"Denmark",1830,-17.89975
11370,"Denmark",1831,-18.623416666666667
11371,"Denmark",1832,-18.922666666666668
11372,"Denmark",1833,-18.475833333333334
11373,"Denmark",1834,-18.573833333333333
11374,"Denmark",1835,-19.280166666666666
11375,"Denmark",1836,-19.375916666666665
11376,"Denmark",1837,-18.942333333333334
11377,"Denmark",1838,-18.856916666666667
11378,"Denmark",1839,-18.930666666666667
11379,"Denmark",1840,-18.404416666666666
11380,"Denmark",1841,-18.815166666666666
11381,"Denmark",1842,-18.096333333333334
11382,"Denmark",1843,-18.5515
11383,"Denmark",1844,-18.6815
11384,"Denmark",1845,-18.533666666666665
11385,"Denmark",1846,-17.801333333333336
11386,"Denmark",1847,-18.12216666666667
11387,"Denmark",1848,-18.943
11388,"Denmark",1849,-18.567166666666665
11389,"Denmark",1850,-18.645
11390,"Denmark",1851,-18.14891666666667
11391,"Denmark",1852,-18.322666666666667
11392,"Denmark",1853,-18.472416666666668
11393,"Denmark",1854,-18.462666666666667
11394,"Denmark",1855,-18.611250000000002
11395,"Denmark",1856,-18.397333333333332
11396,"Denmark",1857,-18.615583333333333
11397,"Denmark",1858,-18.39
11398,"Denmark",1859,-18.863833333333332
11399,"Denmark",1860,-18.628333333333334
11400,"Denmark",1861,-18.27075
11401,"Denmark",1862,-18.79325
11402,"Denmark",1863,-18.856166666666667
11403,"Denmark",1864,-18.160416666666666
11404,"Denmark",1865,-18.799333333333333
11405,"Denmark",1866,-19.846333333333334
11406,"Denmark",1867,-18.257833333333334
11407,"Denmark",1868,-19.570249999999998
11408,"Denmark",1869,-18.961000000000002
11409,"Denmark",1870,-18.30516666666667
11410,"Denmark",1871,-17.965
11411,"Denmark",1872,-17.21
11412,"Denmark",1873,-18.41175
11413,"Denmark",1874,-18.418833333333335
11414,"Denmark",1875,-18.068250000000003
11415,"Denmark",1876,-18.478583333333333
11416,"Denmark",1877,-18.465500000000002
11417,"Denmark",1878,-17.79191666666667
11418,"Denmark",1879,-18.109333333333332
11419,"Denmark",1880,-18.66775
11420,"Denmark",1881,-18.36466666666667
11421,"Denmark",1882,-19.9585
11422,"Denmark",1883,-18.17075
11423,"Denmark",1884,-19.853083333333334
11424,"Denmark",1885,-18.680833333333332
11425,"Denmark",1886,-19.705250000000003
11426,"Denmark",1887,-20.2685
11427,"Denmark",1888,-18.697333333333333
11428,"Denmark",1889,-18.849166666666665
11429,"Denmark",1890,-18.84625
11430,"Denmark",1891,-19.417666666666666
11431,"Denmark",1892,-18.744249999999997
11432,"Denmark",1893,-18.35875
11433,"Denmark",1894,-19.83825
11434,"Denmark",1895,-17.996333333333332
11435,"Denmark",1896,-19.675083333333333
11436,"Denmark",1897,-19.01908333333333
11437,"Denmark",1898,-19.831166666666665
11438,"Denmark",1899,-18.95075
11439,"Denmark",1900,-17.767416666666666
11440,"Denmark",1901,-18.00175
11441,"Denmark",1902,-18.399416666666667
11442,"Denmark",1903,-18.599833333333333
11443,"Denmark",1904,-18.87
11444,"Denmark",1905,-18.164083333333334
11445,"Denmark",1906,-19.252
11446,"Denmark",1907,-19.09391666666667
11447,"Denmark",1908,-17.777166666666666
11448,"Denmark",1909,-18.415916666666664
11449,"Denmark",1910,-19.493583333333333
11450,"Denmark",1911,-18.62725
11451,"Denmark",1912,-17.591166666666666
11452,"Denmark",1913,-18.473916666666664
11453,"Denmark",1914,-19.737666666666666
11454,"Denmark",1915,-18.42625
11455,"Denmark",1916,-17.749416666666665
11456,"Denmark",1917,-18.545833333333334
11457,"Denmark",1918,-19.531499999999998
11458,"Denmark",1919,-18.512333333333334
11459,"Denmark",1920,-19.119666666666667
11460,"Denmark",1921,-19.093666666666667
11461,"Denmark",1922,-18.578416666666666
11462,"Denmark",1923,-17.47191666666667
11463,"Denmark",1924,-17.919
11464,"Denmark",1925,-17.763916666666667
11465,"Denmark",1926,-17.328083333333336
11466,"Denmark",1927,-17.379416666666668
11467,"Denmark",1928,-16.358
11468,"Denmark",1929,-16.222083333333334
11469,"Denmark",1930,-16.497583333333335
11470,"Denmark",1931,-17.243
11471,"Denmark",1932,-16.363666666666667
11472,"Denmark",1933,-16.182166666666667
11473,"Denmark",1934,-17.037833333333335
